id;name
0;Республика Башкортостан
1;Республика Марий Эл
2;Республика Мордовия
3;Республика Татарстан
4;Удмуртская Республика
5;Чувашская Республика
6;Пермский край
7;Кировская область
8;Нижегородская область
9;Оренбургская область
10;Пензенская область
11;Самарская область
12;Саратовская область
13;Ульяновская область
